YEAR,Death Rate (%),POPULATION,STNAME,CTYNAME,Indicator
2012.0,0.01889205759359544,16510.0,Wisconsin,Crawford County,Control
2012.0,0.013914094381289916,503087.0,Wisconsin,Dane County,Control
2012.0,0.014803373310372856,88154.0,Wisconsin,Dodge County,Control
2012.0,0.01889205759359544,27538.0,Wisconsin,Door County,Control
2012.0,0.01889205759359544,43770.0,Wisconsin,Douglas County,Control
2012.0,0.01889205759359544,43818.0,Wisconsin,Dunn County,Control
2012.0,0.012233732243483939,100862.0,Wisconsin,Eau Claire County,Control
2012.0,0.01889205759359544,4369.0,Wisconsin,Florence County,Control
2012.0,0.010805288697668022,101802.0,Wisconsin,Fond du Lac County,Control
2012.0,0.01889205759359544,9162.0,Wisconsin,Forest County,Control
2012.0,0.01889205759359544,50880.0,Wisconsin,Grant County,Control
2012.0,0.01889205759359544,36760.0,Wisconsin,Green County,Control
2012.0,0.01889205759359544,19000.0,Wisconsin,Green Lake County,Control
2012.0,0.01889205759359544,23585.0,Wisconsin,Iowa County,Control
2012.0,0.01889205759359544,5888.0,Wisconsin,Iron County,Control
2012.0,0.01889205759359544,20500.0,Wisconsin,Jackson County,Control
2012.0,0.012901272673936046,84367.0,Wisconsin,Jefferson County,Control
2012.0,0.01889205759359544,26775.0,Wisconsin,Juneau County,Control
2012.0,0.0221195291529416,167273.0,Wisconsin,Kenosha County,Control
2012.0,0.01889205759359544,20504.0,Wisconsin,Kewaunee County,Control
2012.0,0.010087777903640169,116581.0,Wisconsin,La Crosse County,Control
2012.0,0.01889205759359544,16792.0,Wisconsin,Lafayette County,Control
2012.0,0.01889205759359544,19621.0,Wisconsin,Langlade County,Control
2012.0,0.01889205759359544,28501.0,Wisconsin,Lincoln County,Control
2012.0,0.015171439904531193,80720.0,Wisconsin,Manitowoc County,Control
2012.0,0.010432023066572474,134391.0,Wisconsin,Marathon County,Control
2012.0,0.01889205759359544,41360.0,Wisconsin,Marinette County,Control
2012.0,0.01889205759359544,15237.0,Wisconsin,Marquette County,Control
2012.0,0.01889205759359544,4364.0,Wisconsin,Menominee County,Control
2012.0,0.018959391288316824,954672.0,Wisconsin,Milwaukee County,Control
2012.0,0.01889205759359544,45008.0,Wisconsin,Monroe County,Control
2012.0,0.01889205759359544,37418.0,Wisconsin,Oconto County,Control
2012.0,0.01889205759359544,35679.0,Wisconsin,Oneida County,Control
2012.0,0.009661233100532783,178960.0,Wisconsin,Outagamie County,Control
2012.0,0.011441380045892171,87137.0,Wisconsin,Ozaukee County,Control
2012.0,0.01889205759359544,7373.0,Wisconsin,Pepin County,Control
2012.0,0.01889205759359544,40744.0,Wisconsin,Pierce County,Control
2012.0,0.01889205759359544,43522.0,Wisconsin,Polk County,Control
2012.0,0.016984510457855848,70436.0,Wisconsin,Portage County,Control
2012.0,0.01889205759359544,13846.0,Wisconsin,Price County,Control
2012.0,0.012846733332648174,194602.0,Wisconsin,Racine County,Control
2012.0,0.01889205759359544,17815.0,Wisconsin,Richland County,Control
2012.0,0.013740295916009318,160113.0,Wisconsin,Rock County,Control
2012.0,0.01889205759359544,14305.0,Wisconsin,Rusk County,Control
2012.0,0.012901272673936046,85075.0,Wisconsin,St. Croix County,Control
2012.0,0.016984510457855848,62377.0,Wisconsin,Sauk County,Control
2012.0,0.01889205759359544,16520.0,Wisconsin,Sawyer County,Control
2012.0,0.01889205759359544,41512.0,Wisconsin,Shawano County,Control
2012.0,0.010087777903640169,114770.0,Wisconsin,Sheboygan County,Control
2012.0,0.01889205759359544,20369.0,Wisconsin,Taylor County,Control
2012.0,0.01889205759359544,29294.0,Wisconsin,Trempealeau County,Control
2012.0,0.01889205759359544,30029.0,Wisconsin,Vernon County,Control
2012.0,0.01889205759359544,21315.0,Wisconsin,Vilas County,Control
2012.0,0.012635958048619278,102881.0,Wisconsin,Walworth County,Control
2012.0,0.01889205759359544,15844.0,Wisconsin,Washburn County,Control
2012.0,0.01130003088675109,132743.0,Wisconsin,Washington County,Control
2012.0,0.010435411167926128,392893.0,Wisconsin,Waukesha County,Control
2012.0,0.01889205759359544,51922.0,Wisconsin,Waupaca County,Control
2012.0,0.01889205759359544,24433.0,Wisconsin,Waushara County,Control
2012.0,0.012453817094939599,168623.0,Wisconsin,Winnebago County,Control
2012.0,0.015171439904531193,74326.0,Wisconsin,Wood County,Control
2013.0,0.01889205759359544,20407.0,Wisconsin,Adams County,Control
2013.0,0.01889205759359544,15968.0,Wisconsin,Ashland County,Control
2013.0,0.01889205759359544,45585.0,Wisconsin,Barron County,Control
2013.0,0.01889205759359544,15115.0,Wisconsin,Bayfield County,Control
2013.0,0.007079673863024044,254249.0,Wisconsin,Brown County,Control
2013.0,0.01889205759359544,13367.0,Wisconsin,Buffalo County,Control
2013.0,0.01889205759359544,15266.0,Wisconsin,Burnett County,Control
2013.0,0.01889205759359544,49649.0,Wisconsin,Calumet County,Control
2013.0,0.016984510457855848,63102.0,Wisconsin,Chippewa County,Control
2013.0,0.01889205759359544,34529.0,Wisconsin,Clark County,Control
2013.0,0.017675026954416105,56577.0,Wisconsin,Columbia County,Control
2013.0,0.01889205759359544,16384.0,Wisconsin,Crawford County,Control
2013.0,0.017254022343958935,510026.0,Wisconsin,Dane County,Control
2013.0,0.01364365058610849,87953.0,Wisconsin,Dodge County,Control
2013.0,0.01889205759359544,27614.0,Wisconsin,Door County,Control
2013.0,0.01889205759359544,43792.0,Wisconsin,Douglas County,Control
2013.0,0.01889205759359544,44064.0,Wisconsin,Dunn County,Control
2013.0,0.012442987654752782,101775.0,Wisconsin,Eau Claire County,Control
2013.0,0.01889205759359544,4387.0,Wisconsin,Florence County,Control
2013.0,0.012442987654752782,101808.0,Wisconsin,Fond du Lac County,Control
2013.0,0.01889205759359544,9097.0,Wisconsin,Forest County,Control
2013.0,0.01889205759359544,51011.0,Wisconsin,Grant County,Control
2013.0,0.01889205759359544,36933.0,Wisconsin,Green County,Control
2013.0,0.01889205759359544,18885.0,Wisconsin,Green Lake County,Control
2013.0,0.01889205759359544,23565.0,Wisconsin,Iowa County,Control
2013.0,0.01889205759359544,5829.0,Wisconsin,Iron County,Control
2013.0,0.01889205759359544,20561.0,Wisconsin,Jackson County,Control
2013.0,0.012901272673936046,84613.0,Wisconsin,Jefferson County,Control
2013.0,0.01889205759359544,26571.0,Wisconsin,Juneau County,Control
2013.0,0.02330027482375433,167380.0,Wisconsin,Kenosha County,Control
2013.0,0.01889205759359544,20374.0,Wisconsin,Kewaunee County,Control
2013.0,0.009406694145615626,116938.0,Wisconsin,La Crosse County,Control
2013.0,0.01889205759359544,16662.0,Wisconsin,Lafayette County,Control
2013.0,0.01889205759359544,19415.0,Wisconsin,Langlade County,Control
2013.0,0.01889205759359544,28301.0,Wisconsin,Lincoln County,Control
2013.0,0.015171439904531193,80487.0,Wisconsin,Manitowoc County,Control
2013.0,0.010432023066572474,134912.0,Wisconsin,Marathon County,Control
2013.0,0.01889205759359544,41306.0,Wisconsin,Marinette County,Control
2013.0,0.01889205759359544,15174.0,Wisconsin,Marquette County,Control
2013.0,0.01889205759359544,4384.0,Wisconsin,Menominee County,Control
2013.0,0.023601728147776058,957557.0,Wisconsin,Milwaukee County,Control
2013.0,0.01889205759359544,45123.0,Wisconsin,Monroe County,Control
2013.0,0.01889205759359544,37364.0,Wisconsin,Oconto County,Control
2013.0,0.01889205759359544,35562.0,Wisconsin,Oneida County,Control
2013.0,0.009661233100532783,180301.0,Wisconsin,Outagamie County,Control
2013.0,0.011461318051575931,87250.0,Wisconsin,Ozaukee County,Control
2013.0,0.01889205759359544,7346.0,Wisconsin,Pepin County,Control
2013.0,0.01889205759359544,40845.0,Wisconsin,Pierce County,Control
2013.0,0.01889205759359544,43320.0,Wisconsin,Polk County,Control
2013.0,0.016984510457855848,70535.0,Wisconsin,Portage County,Control
2013.0,0.01889205759359544,13740.0,Wisconsin,Price County,Control
2013.0,0.01540879534038029,194694.0,Wisconsin,Racine County,Control
2013.0,0.01889205759359544,17822.0,Wisconsin,Richland County,Control
2013.0,0.01620927419857608,160402.0,Wisconsin,Rock County,Control
2013.0,0.01889205759359544,14366.0,Wisconsin,Rusk County,Control
2013.0,0.012901272673936046,85700.0,Wisconsin,St. Croix County,Control
2013.0,0.01592661018028923,62788.0,Wisconsin,Sauk County,Control
2013.0,0.01889205759359544,16479.0,Wisconsin,Sawyer County,Control
2013.0,0.01889205759359544,41408.0,Wisconsin,Shawano County,Control
2013.0,0.010087777903640169,114702.0,Wisconsin,Sheboygan County,Control
2013.0,0.01889205759359544,20422.0,Wisconsin,Taylor County,Control
2013.0,0.01889205759359544,29468.0,Wisconsin,Trempealeau County,Control
2013.0,0.01889205759359544,30101.0,Wisconsin,Vernon County,Control
2013.0,0.01889205759359544,21401.0,Wisconsin,Vilas County,Control
2013.0,0.013618014688001556,102805.0,Wisconsin,Walworth County,Control
2013.0,0.01889205759359544,15655.0,Wisconsin,Washburn County,Control
2013.0,0.014292376897501092,132938.0,Wisconsin,Washington County,Control
2013.0,0.009892024745280363,394257.0,Wisconsin,Waukesha County,Control
2013.0,0.01889205759359544,52068.0,Wisconsin,Waupaca County,Control
2013.0,0.01889205759359544,24260.0,Wisconsin,Waushara County,Control
2013.0,0.008265048291496446,169388.0,Wisconsin,Winnebago County,Control
2013.0,0.015171439904531193,73930.0,Wisconsin,Wood County,Control
2014.0,0.01889205759359544,20120.0,Wisconsin,Adams County,Control
2014.0,0.01889205759359544,15996.0,Wisconsin,Ashland County,Control
2014.0,0.01889205759359544,45355.0,Wisconsin,Barron County,Control
2014.0,0.01889205759359544,14975.0,Wisconsin,Bayfield County,Control
2014.0,0.007804756218439517,256254.0,Wisconsin,Brown County,Control
2014.0,0.01889205759359544,13234.0,Wisconsin,Buffalo County,Control
2014.0,0.01889205759359544,15229.0,Wisconsin,Burnett County,Control
2014.0,0.01889205759359544,49480.0,Wisconsin,Calumet County,Control
2014.0,0.016984510457855848,63349.0,Wisconsin,Chippewa County,Control
2014.0,0.01889205759359544,34348.0,Wisconsin,Clark County,Control
2014.0,0.01889205759359544,56645.0,Wisconsin,Columbia County,Control
2014.0,0.01889205759359544,16339.0,Wisconsin,Crawford County,Control
2014.0,0.015098663961811995,516602.0,Wisconsin,Dane County,Control
2014.0,0.014803373310372856,88085.0,Wisconsin,Dodge County,Control
2014.0,0.01889205759359544,27478.0,Wisconsin,Door County,Control
2014.0,0.01889205759359544,43686.0,Wisconsin,Douglas County,Control
2014.0,0.01889205759359544,44100.0,Wisconsin,Dunn County,Control
2014.0,0.01244298765475278,101745.0,Wisconsin,Eau Claire County,Control
2014.0,0.01889205759359544,4347.0,Wisconsin,Florence County,Control
2014.0,0.012745425495237212,101993.0,Wisconsin,Fond du Lac County,Control
2014.0,0.01889205759359544,9112.0,Wisconsin,Forest County,Control
2014.0,0.01889205759359544,51708.0,Wisconsin,Grant County,Control
2014.0,0.01889205759359544,36856.0,Wisconsin,Green County,Control
2014.0,0.01889205759359544,18757.0,Wisconsin,Green Lake County,Control
2014.0,0.01889205759359544,23594.0,Wisconsin,Iowa County,Control
2014.0,0.01889205759359544,5860.0,Wisconsin,Iron County,Control
2014.0,0.01889205759359544,20584.0,Wisconsin,Jackson County,Control
2014.0,0.015408320493066256,84370.0,Wisconsin,Jefferson County,Control
2014.0,0.01889205759359544,26349.0,Wisconsin,Juneau County,Control
2014.0,0.020841024663864047,167938.0,Wisconsin,Kenosha County,Control
2014.0,0.01889205759359544,20347.0,Wisconsin,Kewaunee County,Control
2014.0,0.010087777903640169,117508.0,Wisconsin,La Crosse County,Control
2014.0,0.01889205759359544,16769.0,Wisconsin,Lafayette County,Control
2014.0,0.01889205759359544,19258.0,Wisconsin,Langlade County,Control
2014.0,0.01889205759359544,28105.0,Wisconsin,Lincoln County,Control
2014.0,0.0150093808630394,79950.0,Wisconsin,Manitowoc County,Control
2014.0,0.010432023066572474,135173.0,Wisconsin,Marathon County,Control
2014.0,0.01889205759359544,41072.0,Wisconsin,Marinette County,Control
2014.0,0.01889205759359544,15060.0,Wisconsin,Marquette County,Control
2014.0,0.01889205759359544,4508.0,Wisconsin,Menominee County,Control
2014.0,0.025139807581373175,958639.0,Wisconsin,Milwaukee County,Control
2014.0,0.01889205759359544,45162.0,Wisconsin,Monroe County,Control
2014.0,0.01889205759359544,37459.0,Wisconsin,Oconto County,Control
2014.0,0.01889205759359544,35330.0,Wisconsin,Oneida County,Control
2014.0,0.007137876317075447,182127.0,Wisconsin,Outagamie County,Control
2014.0,0.011412658921275479,87622.0,Wisconsin,Ozaukee County,Control
2014.0,0.01889205759359544,7299.0,Wisconsin,Pepin County,Control
2014.0,0.01889205759359544,41076.0,Wisconsin,Pierce County,Control
2014.0,0.01889205759359544,43343.0,Wisconsin,Polk County,Control
2014.0,0.016984510457855848,70546.0,Wisconsin,Portage County,Control
2014.0,0.01889205759359544,13658.0,Wisconsin,Price County,Control
2014.0,0.02155825090724306,194821.0,Wisconsin,Racine County,Control
2014.0,0.01889205759359544,17747.0,Wisconsin,Richland County,Control
2014.0,0.015528046758054397,160999.0,Wisconsin,Rock County,Control
2014.0,0.01889205759359544,14347.0,Wisconsin,Rusk County,Control
2014.0,0.011441380045892171,86599.0,Wisconsin,St. Croix County,Control
2014.0,0.016984510457855848,62972.0,Wisconsin,Sauk County,Control
2014.0,0.01889205759359544,16364.0,Wisconsin,Sawyer County,Control
2014.0,0.01889205759359544,41349.0,Wisconsin,Shawano County,Control
2014.0,0.010087777903640169,114994.0,Wisconsin,Sheboygan County,Control
2014.0,0.01889205759359544,20414.0,Wisconsin,Taylor County,Control
2014.0,0.01889205759359544,29417.0,Wisconsin,Trempealeau County,Control
2014.0,0.01889205759359544,30199.0,Wisconsin,Vernon County,Control
2014.0,0.01889205759359544,21422.0,Wisconsin,Vilas County,Control
2014.0,0.012598119972865588,103190.0,Wisconsin,Walworth County,Control
2014.0,0.01889205759359544,15654.0,Wisconsin,Washburn County,Control
2014.0,0.012723598533043935,133610.0,Wisconsin,Washington County,Control
2014.0,0.009607653760385115,395518.0,Wisconsin,Waukesha County,Control
2014.0,0.01889205759359544,51934.0,Wisconsin,Waupaca County,Control
2014.0,0.01889205759359544,24110.0,Wisconsin,Waushara County,Control
2014.0,0.014754049986721356,169445.0,Wisconsin,Winnebago County,Control
2014.0,0.016355446835556824,73595.0,Wisconsin,Wood County,Control
2015.0,0.01889205759359544,20027.0,Wisconsin,Adams County,Control
2015.0,0.01889205759359544,15808.0,Wisconsin,Ashland County,Control
2015.0,0.01889205759359544,45375.0,Wisconsin,Barron County,Control
2015.0,0.01889205759359544,14980.0,Wisconsin,Bayfield County,Control
2015.0,0.007366739558615983,257916.0,Wisconsin,Brown County,Control
2015.0,0.01889205759359544,13245.0,Wisconsin,Buffalo County,Control
2015.0,0.01889205759359544,15140.0,Wisconsin,Burnett County,Control
2015.0,0.01889205759359544,49823.0,Wisconsin,Calumet County,Control
2015.0,0.016984510457855848,63438.0,Wisconsin,Chippewa County,Control
2015.0,0.01889205759359544,34350.0,Wisconsin,Clark County,Control
2015.0,0.022934565919235043,56683.0,Wisconsin,Columbia County,Control
2015.0,0.01889205759359544,16315.0,Wisconsin,Crawford County,Control
2015.0,0.015666823971769148,523399.0,Wisconsin,Dane County,Control
2015.0,0.019353810423734602,87838.0,Wisconsin,Dodge County,Control
2015.0,0.01889205759359544,27320.0,Wisconsin,Door County,Control
2015.0,0.01889205759359544,43553.0,Wisconsin,Douglas County,Control
2015.0,0.01889205759359544,44300.0,Wisconsin,Dunn County,Control
2015.0,0.012745425495237212,102142.0,Wisconsin,Eau Claire County,Control
2015.0,0.01889205759359544,4343.0,Wisconsin,Florence County,Control
2015.0,0.014710208884966167,101970.0,Wisconsin,Fond du Lac County,Control
2015.0,0.01889205759359544,9015.0,Wisconsin,Forest County,Control
2015.0,0.01889205759359544,52103.0,Wisconsin,Grant County,Control
2015.0,0.01889205759359544,36928.0,Wisconsin,Green County,Control
2015.0,0.01889205759359544,18703.0,Wisconsin,Green Lake County,Control
2015.0,0.01889205759359544,23597.0,Wisconsin,Iowa County,Control
2015.0,0.01889205759359544,5724.0,Wisconsin,Iron County,Control
2015.0,0.01889205759359544,20526.0,Wisconsin,Jackson County,Control
2015.0,0.011834179477165951,84501.0,Wisconsin,Jefferson County,Control
2015.0,0.01889205759359544,26319.0,Wisconsin,Juneau County,Control
2015.0,0.018447549451334175,168044.0,Wisconsin,Kenosha County,Control
2015.0,0.01889205759359544,20329.0,Wisconsin,Kewaunee County,Control
2015.0,0.010087777903640169,117782.0,Wisconsin,La Crosse County,Control
2015.0,0.01889205759359544,16785.0,Wisconsin,Lafayette County,Control
2015.0,0.01889205759359544,19051.0,Wisconsin,Langlade County,Control
2015.0,0.01889205759359544,27864.0,Wisconsin,Lincoln County,Control
2015.0,0.015096618357487922,79488.0,Wisconsin,Manitowoc County,Control
2015.0,0.008865182733579096,135361.0,Wisconsin,Marathon County,Control
2015.0,0.01889205759359544,40676.0,Wisconsin,Marinette County,Control
2015.0,0.01889205759359544,15112.0,Wisconsin,Marquette County,Control
2015.0,0.01889205759359544,4510.0,Wisconsin,Menominee County,Control
2015.0,0.026705445198548727,958606.0,Wisconsin,Milwaukee County,Control
2015.0,0.01889205759359544,45314.0,Wisconsin,Monroe County,Control
2015.0,0.01889205759359544,37474.0,Wisconsin,Oconto County,Control
2015.0,0.01889205759359544,35307.0,Wisconsin,Oneida County,Control
2015.0,0.00709177299780155,183311.0,Wisconsin,Outagamie County,Control
2015.0,0.014803373310372856,87991.0,Wisconsin,Ozaukee County,Control
2015.0,0.01889205759359544,7238.0,Wisconsin,Pepin County,Control
2015.0,0.01889205759359544,41117.0,Wisconsin,Pierce County,Control
2015.0,0.01889205759359544,43240.0,Wisconsin,Polk County,Control
2015.0,0.016984510457855848,70544.0,Wisconsin,Portage County,Control
2015.0,0.01889205759359544,13577.0,Wisconsin,Price County,Control
2015.0,0.01643343176274233,194725.0,Wisconsin,Racine County,Control
2015.0,0.01889205759359544,17568.0,Wisconsin,Richland County,Control
2015.0,0.01489804152829076,161095.0,Wisconsin,Rock County,Control
2015.0,0.01889205759359544,14119.0,Wisconsin,Rusk County,Control
2015.0,0.011441380045892171,87207.0,Wisconsin,St. Croix County,Control
2015.0,0.01896034128614315,63290.0,Wisconsin,Sauk County,Control
