YEAR,Death Rate (%),POPULATION,STNAME,CTYNAME,Indicator
2014.0,0.024167037195804694,52900.0,Louisiana,Vernon Parish,Control
2014.0,0.028065630397236616,46320.0,Louisiana,Washington Parish,Control
2014.0,0.03410881378061531,40292.0,Louisiana,Webster Parish,Control
2014.0,0.03410881378061531,25229.0,Louisiana,West Baton Rouge Parish,Control
2014.0,0.03410881378061531,11526.0,Louisiana,West Carroll Parish,Control
2014.0,0.03410881378061531,15372.0,Louisiana,West Feliciana Parish,Control
2014.0,0.03410881378061531,14823.0,Louisiana,Winn Parish,Control
2015.0,0.02060203869300243,62696.0,Louisiana,Acadia Parish,Control
2015.0,0.03410881378061531,25630.0,Louisiana,Allen Parish,Control
2015.0,0.013398427359588669,119417.0,Louisiana,Ascension Parish,Control
2015.0,0.03410881378061531,22902.0,Louisiana,Assumption Parish,Control
2015.0,0.03410881378061531,40992.0,Louisiana,Avoyelles Parish,Control
2015.0,0.03410881378061531,36557.0,Louisiana,Beauregard Parish,Control
2015.0,0.03410881378061531,13828.0,Louisiana,Bienville Parish,Control
2015.0,0.015636971875178894,125634.0,Louisiana,Bossier Parish,Control
2015.0,0.010338013272418577,251499.0,Louisiana,Caddo Parish,Control
2015.0,0.008058748274924197,198542.0,Louisiana,Calcasieu Parish,Control
2015.0,0.03410881378061531,10048.0,Louisiana,Caldwell Parish,Control
2015.0,0.03410881378061531,6821.0,Louisiana,Cameron Parish,Control
2015.0,0.03410881378061531,10034.0,Louisiana,Catahoula Parish,Control
2015.0,0.03410881378061531,16271.0,Louisiana,Claiborne Parish,Control
2015.0,0.03410881378061531,20233.0,Louisiana,Concordia Parish,Control
2015.0,0.03410881378061531,27112.0,Louisiana,De Soto Parish,Control
2015.0,0.016151609777107785,445776.0,Louisiana,East Baton Rouge Parish,Control
2015.0,0.03410881378061531,7279.0,Louisiana,East Carroll Parish,Control
2015.0,0.03410881378061531,19534.0,Louisiana,East Feliciana Parish,Control
2015.0,0.03410881378061531,33728.0,Louisiana,Evangeline Parish,Control
2015.0,0.03410881378061531,20397.0,Louisiana,Franklin Parish,Control
2015.0,0.03410881378061531,22327.0,Louisiana,Grant Parish,Control
2015.0,0.01631587534671235,73548.0,Louisiana,Iberia Parish,Control
2015.0,0.03410881378061531,33149.0,Louisiana,Iberville Parish,Control
2015.0,0.03410881378061531,15971.0,Louisiana,Jackson Parish,Control
2015.0,0.02664473835326329,435358.0,Louisiana,Jefferson Parish,Control
2015.0,0.03410881378061531,31449.0,Louisiana,Jefferson Davis Parish,Control
2015.0,0.011683510394151568,239654.0,Louisiana,Lafayette Parish,Control
2015.0,0.01221013644827481,98279.0,Louisiana,Lafourche Parish,Control
2015.0,0.03410881378061531,14975.0,Louisiana,LaSalle Parish,Control
2015.0,0.029437587851739607,47469.0,Louisiana,Lincoln Parish,Control
2015.0,0.03425606040728269,137202.0,Louisiana,Livingston Parish,Control
2015.0,0.03410881378061531,11560.0,Louisiana,Madison Parish,Control
2015.0,0.03410881378061531,26307.0,Louisiana,Morehouse Parish,Control
2015.0,0.03410881378061531,39018.0,Louisiana,Natchitoches Parish,Control
2015.0,0.02460945310617441,390094.0,Louisiana,Orleans Parish,Control
2015.0,0.014657523770679854,156916.0,Louisiana,Ouachita Parish,Control
2015.0,0.03410881378061531,23462.0,Louisiana,Plaquemines Parish,Control
2015.0,0.03410881378061531,22197.0,Louisiana,Pointe Coupee Parish,Control
2015.0,0.010620462597006547,131821.0,Louisiana,Rapides Parish,Control
2015.0,0.03410881378061531,8710.0,Louisiana,Red River Parish,Control
2015.0,0.03410881378061531,20552.0,Louisiana,Richland Parish,Control
2015.0,0.03410881378061531,24213.0,Louisiana,Sabine Parish,Control
2015.0,0.027763638113067212,45436.0,Louisiana,St. Bernard Parish,Control
2015.0,0.024720938635023865,52587.0,Louisiana,St. Charles Parish,Control
2015.0,0.03410881378061531,10465.0,Louisiana,St. Helena Parish,Control
2015.0,0.03410881378061531,21483.0,Louisiana,St. James Parish,Control
2015.0,0.02991696731684246,43527.0,Louisiana,St. John the Baptist Parish,Control
2015.0,0.011948430573644152,83693.0,Louisiana,St. Landry Parish,Control
2015.0,0.024167037195804694,53891.0,Louisiana,St. Martin Parish,Control
2015.0,0.024167037195804694,52908.0,Louisiana,St. Mary Parish,Control
2015.0,0.02448658456301482,249116.0,Louisiana,St. Tammany Parish,Control
2015.0,0.018637302561075993,128774.0,Louisiana,Tangipahoa Parish,Control
2015.0,0.03410881378061531,4773.0,Louisiana,Tensas Parish,Control
2015.0,0.030730328199905173,113894.0,Louisiana,Terrebonne Parish,Control
2015.0,0.03410881378061531,22490.0,Louisiana,Union Parish,Control
2015.0,0.016686690695501268,59928.0,Louisiana,Vermilion Parish,Control
2015.0,0.021331564040084794,51535.0,Louisiana,Vernon Parish,Control
2015.0,0.038822387576835975,46365.0,Louisiana,Washington Parish,Control
2015.0,0.03410881378061531,40067.0,Louisiana,Webster Parish,Control
2015.0,0.03410881378061531,25596.0,Louisiana,West Baton Rouge Parish,Control
2015.0,0.03410881378061531,11287.0,Louisiana,West Carroll Parish,Control
2015.0,0.03410881378061531,15376.0,Louisiana,West Feliciana Parish,Control
2015.0,0.03410881378061531,14646.0,Louisiana,Winn Parish,Control
2003.0,0.02916244625877309,24047.0,Nevada,Churchill County,Control
2003.0,0.015703238045830566,1572924.0,Nevada,Clark County,Control
2003.0,0.028759434609544665,43942.0,Nevada,Douglas County,Control
2003.0,0.0337226468351049,43487.0,Nevada,Elko County,Control
2003.0,0.02916244625877309,813.0,Nevada,Esmeralda County,Control
2003.0,0.02916244625877309,1447.0,Nevada,Eureka County,Control
2003.0,0.02916244625877309,16562.0,Nevada,Humboldt County,Control
2003.0,0.02916244625877309,4864.0,Nevada,Lander County,Control
2003.0,0.02916244625877309,4205.0,Nevada,Lincoln County,Control
2003.0,0.02916244625877309,39890.0,Nevada,Lyon County,Control
2003.0,0.02916244625877309,4705.0,Nevada,Mineral County,Control
2003.0,0.02916244625877309,35424.0,Nevada,Nye County,Control
2003.0,0.02916244625877309,6369.0,Nevada,Pershing County,Control
2003.0,0.02916244625877309,3512.0,Nevada,Storey County,Control
2003.0,0.015893069274925856,371231.0,Nevada,Washoe County,Control
2003.0,0.02916244625877309,8444.0,Nevada,White Pine County,Control
2003.0,0.02920505131891099,55083.0,Nevada,Carson City,Control
2004.0,0.02916244625877309,24117.0,Nevada,Churchill County,Control
2004.0,0.01700189753320683,1646875.0,Nevada,Clark County,Control
2004.0,0.02312341023344781,45591.0,Nevada,Douglas County,Control
2004.0,0.0337226468351049,43569.0,Nevada,Elko County,Control
2004.0,0.02916244625877309,789.0,Nevada,Esmeralda County,Control
2004.0,0.02916244625877309,1395.0,Nevada,Eureka County,Control
2004.0,0.02916244625877309,16853.0,Nevada,Humboldt County,Control
2004.0,0.02916244625877309,4883.0,Nevada,Lander County,Control
2004.0,0.02916244625877309,4190.0,Nevada,Lincoln County,Control
2004.0,0.0337226468351049,42846.0,Nevada,Lyon County,Control
2004.0,0.02916244625877309,4827.0,Nevada,Mineral County,Control
2004.0,0.02916244625877309,37159.0,Nevada,Nye County,Control
2004.0,0.02916244625877309,6332.0,Nevada,Pershing County,Control
2004.0,0.02916244625877309,3672.0,Nevada,Storey County,Control
2004.0,0.01179934815156656,381377.0,Nevada,Washoe County,Control
2004.0,0.02916244625877309,8431.0,Nevada,White Pine County,Control
2004.0,0.01792211050773339,55797.0,Nevada,Carson City,Control
2005.0,0.02916244625877309,24460.0,Nevada,Churchill County,Control
2005.0,0.019662392047030568,1708846.0,Nevada,Clark County,Control
2005.0,0.02261837126780746,45731.0,Nevada,Douglas County,Control
2005.0,0.028759434609544665,44428.0,Nevada,Elko County,Control
2005.0,0.02916244625877309,774.0,Nevada,Esmeralda County,Control
2005.0,0.02916244625877309,1373.0,Nevada,Eureka County,Control
2005.0,0.02916244625877309,16989.0,Nevada,Humboldt County,Control
2005.0,0.02916244625877309,4865.0,Nevada,Lander County,Control
2005.0,0.02916244625877309,4334.0,Nevada,Lincoln County,Control
2005.0,0.02261837126780746,46607.0,Nevada,Lyon County,Control
2005.0,0.02916244625877309,4794.0,Nevada,Mineral County,Control
2005.0,0.02508969566199162,39857.0,Nevada,Nye County,Control
2005.0,0.02916244625877309,6334.0,Nevada,Pershing County,Control
2005.0,0.02916244625877309,4018.0,Nevada,Storey County,Control
2005.0,0.01765324423135472,390863.0,Nevada,Washoe County,Control
2005.0,0.02916244625877309,8800.0,Nevada,White Pine County,Control
2005.0,0.02920505131891099,55731.0,Nevada,Carson City,Control
2006.0,0.02916244625877309,24624.0,Nevada,Churchill County,Control
2006.0,0.018896266806289082,1778129.0,Nevada,Clark County,Control
2006.0,0.02261837126780746,45661.0,Nevada,Douglas County,Control
2006.0,0.02261837126780746,45710.0,Nevada,Elko County,Control
2006.0,0.02916244625877309,752.0,Nevada,Esmeralda County,Control
2006.0,0.02916244625877309,1460.0,Nevada,Eureka County,Control
2006.0,0.02916244625877309,17365.0,Nevada,Humboldt County,Control
2006.0,0.02916244625877309,4999.0,Nevada,Lander County,Control
2006.0,0.02916244625877309,4390.0,Nevada,Lincoln County,Control
2006.0,0.021640410803118456,50289.0,Nevada,Lyon County,Control
2006.0,0.02916244625877309,4761.0,Nevada,Mineral County,Control
2006.0,0.0337226468351049,42335.0,Nevada,Nye County,Control
2006.0,0.02916244625877309,6358.0,Nevada,Pershing County,Control
2006.0,0.02916244625877309,4147.0,Nevada,Storey County,Control
2006.0,0.014062013479444349,398236.0,Nevada,Washoe County,Control
2006.0,0.02916244625877309,9068.0,Nevada,White Pine County,Control
2006.0,0.02920505131891099,55121.0,Nevada,Carson City,Control
2007.0,0.02916244625877309,24733.0,Nevada,Churchill County,Control
2007.0,0.020341177014469972,1838635.0,Nevada,Clark County,Control
2007.0,0.02261837126780746,45775.0,Nevada,Douglas County,Control
2007.0,0.02261837126780746,46993.0,Nevada,Elko County,Control
2007.0,0.02916244625877309,689.0,Nevada,Esmeralda County,Control
2007.0,0.02916244625877309,1536.0,Nevada,Eureka County,Control
2007.0,0.02916244625877309,17617.0,Nevada,Humboldt County,Control
2007.0,0.02916244625877309,5085.0,Nevada,Lander County,Control
2007.0,0.02916244625877309,4455.0,Nevada,Lincoln County,Control
2007.0,0.02861835998014922,52305.0,Nevada,Lyon County,Control
2007.0,0.02916244625877309,4753.0,Nevada,Mineral County,Control
2007.0,0.028759434609544665,44067.0,Nevada,Nye County,Control
2007.0,0.02916244625877309,6376.0,Nevada,Pershing County,Control
2007.0,0.02916244625877309,4281.0,Nevada,Storey County,Control
2007.0,0.018703778901645193,406335.0,Nevada,Washoe County,Control
2007.0,0.02916244625877309,9110.0,Nevada,White Pine County,Control
2007.0,0.02920505131891099,55007.0,Nevada,Carson City,Control
2008.0,0.02916244625877309,24808.0,Nevada,Churchill County,Control
2008.0,0.01910496180870239,1879093.0,Nevada,Clark County,Control
2008.0,0.021862224262696486,45741.0,Nevada,Douglas County,Control
2008.0,0.02261837126780746,47184.0,Nevada,Elko County,Control
2008.0,0.02916244625877309,664.0,Nevada,Esmeralda County,Control
2008.0,0.02916244625877309,1599.0,Nevada,Eureka County,Control
2008.0,0.02916244625877309,17918.0,Nevada,Humboldt County,Control
2008.0,0.02916244625877309,5127.0,Nevada,Lander County,Control
2008.0,0.02916244625877309,4643.0,Nevada,Lincoln County,Control
2008.0,0.02861835998014922,52813.0,Nevada,Lyon County,Control
2008.0,0.02916244625877309,4648.0,Nevada,Mineral County,Control
2008.0,0.02490096208262592,44175.0,Nevada,Nye County,Control
2008.0,0.02916244625877309,6292.0,Nevada,Pershing County,Control
2008.0,0.02916244625877309,4438.0,Nevada,Storey County,Control
2008.0,0.02159046526239693,412219.0,Nevada,Washoe County,Control
2008.0,0.02916244625877309,9136.0,Nevada,White Pine County,Control
2008.0,0.02920505131891099,55274.0,Nevada,Carson City,Control
2009.0,0.02916244625877309,24897.0,Nevada,Churchill County,Control
2009.0,0.020443191576354006,1902834.0,Nevada,Clark County,Control
2009.0,0.02312341023344781,45464.0,Nevada,Douglas County,Control
2009.0,0.02261837126780746,47896.0,Nevada,Elko County,Control
2009.0,0.02916244625877309,626.0,Nevada,Esmeralda County,Control
2009.0,0.02916244625877309,1707.0,Nevada,Eureka County,Control
2009.0,0.02916244625877309,18260.0,Nevada,Humboldt County,Control
2009.0,0.02916244625877309,5159.0,Nevada,Lander County,Control
2009.0,0.02916244625877309,4794.0,Nevada,Lincoln County,Control
2009.0,0.02861835998014922,52641.0,Nevada,Lyon County,Control
2009.0,0.02916244625877309,4662.0,Nevada,Mineral County,Control
2009.0,0.022607044355021026,44234.0,Nevada,Nye County,Control
2009.0,0.02916244625877309,6286.0,Nevada,Pershing County,Control
2009.0,0.02916244625877309,4441.0,Nevada,Storey County,Control
2009.0,0.019767610047731546,414820.0,Nevada,Washoe County,Control
2009.0,0.02916244625877309,9188.0,Nevada,White Pine County,Control
2009.0,0.025373350732202406,55176.0,Nevada,Carson City,Control
2010.0,0.02916244625877309,24816.0,Nevada,Churchill County,Control
2010.0,0.019819321533923302,1952640.0,Nevada,Clark County,Control
2010.0,0.02338584518570487,47037.0,Nevada,Douglas County,Control
2010.0,0.02276775581163802,49093.0,Nevada,Elko County,Control
2010.0,0.02916244625877309,783.0,Nevada,Esmeralda County,Control
2010.0,0.02916244625877309,1990.0,Nevada,Eureka County,Control
2010.0,0.02916244625877309,16580.0,Nevada,Humboldt County,Control
2010.0,0.02916244625877309,5795.0,Nevada,Lander County,Control
2010.0,0.02916244625877309,5351.0,Nevada,Lincoln County,Control
2010.0,0.023055197986512708,52049.0,Nevada,Lyon County,Control
2010.0,0.02916244625877309,4791.0,Nevada,Mineral County,Control
2010.0,0.038770297390987044,43848.0,Nevada,Nye County,Control
2010.0,0.02916244625877309,6734.0,Nevada,Pershing County,Control
2010.0,0.02916244625877309,3997.0,Nevada,Storey County,Control
2010.0,0.02322445487701703,421969.0,Nevada,Washoe County,Control
2010.0,0.02916244625877309,10027.0,Nevada,White Pine County,Control
2010.0,0.02920505131891099,54983.0,Nevada,Carson City,Control
2011.0,0.02916244625877309,24607.0,Nevada,Churchill County,Control
2011.0,0.022882922001343415,1962162.0,Nevada,Clark County,Control
2011.0,0.02261837126780746,46982.0,Nevada,Douglas County,Control
2011.0,0.02276775581163802,49463.0,Nevada,Elko County,Control
2011.0,0.02916244625877309,770.0,Nevada,Esmeralda County,Control
2011.0,0.02916244625877309,1977.0,Nevada,Eureka County,Control
2011.0,0.02916244625877309,16640.0,Nevada,Humboldt County,Control
2011.0,0.02916244625877309,5840.0,Nevada,Lander County,Control
2011.0,0.02916244625877309,5269.0,Nevada,Lincoln County,Control
2011.0,0.02861835998014922,51393.0,Nevada,Lyon County,Control
2011.0,0.02916244625877309,4634.0,Nevada,Mineral County,Control
2011.0,0.028759434609544665,43981.0,Nevada,Nye County,Control
2011.0,0.02916244625877309,6609.0,Nevada,Pershing County,Control
2011.0,0.02916244625877309,3905.0,Nevada,Storey County,Control
2011.0,0.02617517084604755,424066.0,Nevada,Washoe County,Control
2011.0,0.02916244625877309,10129.0,Nevada,White Pine County,Control
2011.0,0.029391077562045786,54687.0,Nevada,Carson City,Control
2012.0,0.02916244625877309,24267.0,Nevada,Churchill County,Control
2012.0,0.021059043728425788,1989644.0,Nevada,Clark County,Control
2012.0,0.02261837126780746,46930.0,Nevada,Douglas County,Control
2012.0,0.02861835998014922,50998.0,Nevada,Elko County,Control
2012.0,0.02916244625877309,791.0,Nevada,Esmeralda County,Control
2012.0,0.02916244625877309,1991.0,Nevada,Eureka County,Control
2012.0,0.02916244625877309,17078.0,Nevada,Humboldt County,Control
2012.0,0.02916244625877309,5922.0,Nevada,Lander County,Control
2012.0,0.02916244625877309,5369.0,Nevada,Lincoln County,Control
2012.0,0.02861835998014922,50981.0,Nevada,Lyon County,Control
2012.0,0.02916244625877309,4663.0,Nevada,Mineral County,Control
2012.0,0.027520410971470507,43604.0,Nevada,Nye County,Control
2012.0,0.02916244625877309,6752.0,Nevada,Pershing County,Control
2012.0,0.02916244625877309,3838.0,Nevada,Storey County,Control
2012.0,0.02362628365575803,427490.0,Nevada,Washoe County,Control
2012.0,0.02916244625877309,10022.0,Nevada,White Pine County,Control
2012.0,0.029391077562045786,54330.0,Nevada,Carson City,Control
2013.0,0.02916244625877309,23956.0,Nevada,Churchill County,Control
2013.0,0.02175638988640092,2017798.0,Nevada,Clark County,Control
2013.0,0.02261837126780746,46956.0,Nevada,Douglas County,Control
2013.0,0.02861835998014922,52378.0,Nevada,Elko County,Control
2013.0,0.02916244625877309,847.0,Nevada,Esmeralda County,Control
2013.0,0.02916244625877309,2050.0,Nevada,Eureka County,Control
2013.0,0.02916244625877309,17365.0,Nevada,Humboldt County,Control
2013.0,0.02916244625877309,6064.0,Nevada,Lander County,Control
2013.0,0.02916244625877309,5268.0,Nevada,Lincoln County,Control
2013.0,0.02861835998014922,51114.0,Nevada,Lyon County,Control
2013.0,0.02916244625877309,4561.0,Nevada,Mineral County,Control
2013.0,0.0337226468351049,42905.0,Nevada,Nye County,Control
2013.0,0.02916244625877309,6846.0,Nevada,Pershing County,Control
2013.0,0.02916244625877309,3795.0,Nevada,Storey County,Control
2013.0,0.025506950644050504,431255.0,Nevada,Washoe County,Control
2013.0,0.02916244625877309,10052.0,Nevada,White Pine County,Control
2013.0,0.029391077562045786,53746.0,Nevada,Carson City,Control
2014.0,0.02916244625877309,23864.0,Nevada,Churchill County,Control
2014.0,0.01928012117264034,2053929.0,Nevada,Clark County,Control
2014.0,0.02261837126780746,47406.0,Nevada,Douglas County,Control
2014.0,0.02861835998014922,52616.0,Nevada,Elko County,Control
2014.0,0.02916244625877309,834.0,Nevada,Esmeralda County,Control
2014.0,0.02916244625877309,1994.0,Nevada,Eureka County,Control
2014.0,0.02916244625877309,17230.0,Nevada,Humboldt County,Control
2014.0,0.02916244625877309,5980.0,Nevada,Lander County,Control
2014.0,0.02916244625877309,5201.0,Nevada,Lincoln County,Control
2014.0,0.02861835998014922,51359.0,Nevada,Lyon County,Control
2014.0,0.02916244625877309,4473.0,Nevada,Mineral County,Control
2014.0,0.0337226468351049,42877.0,Nevada,Nye County,Control
2014.0,0.02916244625877309,6703.0,Nevada,Pershing County,Control
2014.0,0.02916244625877309,3801.0,Nevada,Storey County,Control
2014.0,0.01580701694099859,436515.0,Nevada,Washoe County,Control
2014.0,0.02916244625877309,10041.0,Nevada,White Pine County,Control
2014.0,0.01848018923713779,54112.0,Nevada,Carson City,Control
2015.0,0.02916244625877309,24006.0,Nevada,Churchill County,Control
2015.0,0.020735692848617048,2097832.0,Nevada,Clark County,Control
