County,County Code,Year,Year Code,Drug/Alcohol Induced Cause,Drug/Alcohol Induced Cause Code,Deaths,COUNTY,STATE
"Linn County, OR",41043.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,23.0,Linn County,OR
"Marion County, OR",41047.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,Marion County,OR
"Multnomah County, OR",41051.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,96.0,Multnomah County,OR
"Multnomah County, OR",41051.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,13.0,Multnomah County,OR
"Multnomah County, OR",41051.0,2014.0,2014.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,12.0,Multnomah County,OR
"Washington County, OR",41067.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,31.0,Washington County,OR
"Washington County, OR",41067.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,14.0,Washington County,OR
"Allegheny County, PA",42003.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,289.0,Allegheny County,PA
"Allegheny County, PA",42003.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,25.0,Allegheny County,PA
"Armstrong County, PA",42005.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,Armstrong County,PA
"Beaver County, PA",42007.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,34.0,Beaver County,PA
"Berks County, PA",42011.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,58.0,Berks County,PA
"Blair County, PA",42013.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,Blair County,PA
"Bucks County, PA",42017.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,116.0,Bucks County,PA
"Bucks County, PA",42017.0,2014.0,2014.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,21.0,Bucks County,PA
"Butler County, PA",42019.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,34.0,Butler County,PA
"Cambria County, PA",42021.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,35.0,Cambria County,PA
"Carbon County, PA",42025.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,Carbon County,PA
"Centre County, PA",42027.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,Centre County,PA
"Chester County, PA",42029.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,68.0,Chester County,PA
"Crawford County, PA",42039.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,Crawford County,PA
"Cumberland County, PA",42041.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,25.0,Cumberland County,PA
"Dauphin County, PA",42043.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,50.0,Dauphin County,PA
"Delaware County, PA",42045.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,123.0,Delaware County,PA
"Delaware County, PA",42045.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,19.0,Delaware County,PA
"Delaware County, PA",42045.0,2014.0,2014.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,16.0,Delaware County,PA
"Erie County, PA",42049.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,49.0,Erie County,PA
"Fayette County, PA",42051.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,37.0,Fayette County,PA
"Franklin County, PA",42055.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,20.0,Franklin County,PA
"Greene County, PA",42059.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,Greene County,PA
"Indiana County, PA",42063.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,Indiana County,PA
"Lackawanna County, PA",42069.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,36.0,Lackawanna County,PA
"Lancaster County, PA",42071.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,63.0,Lancaster County,PA
"Lawrence County, PA",42073.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,20.0,Lawrence County,PA
"Lebanon County, PA",42075.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,Lebanon County,PA
"Lehigh County, PA",42077.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,55.0,Lehigh County,PA
"Luzerne County, PA",42079.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,57.0,Luzerne County,PA
"Lycoming County, PA",42081.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,Lycoming County,PA
"Mercer County, PA",42085.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,26.0,Mercer County,PA
"Monroe County, PA",42089.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,20.0,Monroe County,PA
"Montgomery County, PA",42091.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,120.0,Montgomery County,PA
"Montgomery County, PA",42091.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,27.0,Montgomery County,PA
"Northampton County, PA",42095.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,26.0,Northampton County,PA
"Northumberland County, PA",42097.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,Northumberland County,PA
"Philadelphia County, PA",42101.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,485.0,Philadelphia County,PA
"Philadelphia County, PA",42101.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,27.0,Philadelphia County,PA
"Schuylkill County, PA",42107.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,26.0,Schuylkill County,PA
"Somerset County, PA",42111.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,Somerset County,PA
"Susquehanna County, PA",42115.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,Susquehanna County,PA
"Venango County, PA",42121.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Venango County,PA
"Washington County, PA",42125.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,36.0,Washington County,PA
"Wayne County, PA",42127.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,Wayne County,PA
"Westmoreland County, PA",42129.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,96.0,Westmoreland County,PA
"York County, PA",42133.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,107.0,York County,PA
"Bell County, TX",48027.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,Bell County,TX
"Bexar County, TX",48029.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,161.0,Bexar County,TX
"Bexar County, TX",48029.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,20.0,Bexar County,TX
"Brazoria County, TX",48039.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,20.0,Brazoria County,TX
"Brazos County, TX",48041.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,20.0,Brazos County,TX
"Collin County, TX",48085.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,45.0,Collin County,TX
"Collin County, TX",48085.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,15.0,Collin County,TX
"Collin County, TX",48085.0,2014.0,2014.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,10.0,Collin County,TX
"Dallas County, TX",48113.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,290.0,Dallas County,TX
"Dallas County, TX",48113.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,31.0,Dallas County,TX
"Dallas County, TX",48113.0,2014.0,2014.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,16.0,Dallas County,TX
"Denton County, TX",48121.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,36.0,Denton County,TX
"Denton County, TX",48121.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,12.0,Denton County,TX
"Ector County, TX",48135.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,29.0,Ector County,TX
"El Paso County, TX",48141.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,62.0,El Paso County,TX
"El Paso County, TX",48141.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,12.0,El Paso County,TX
"Fort Bend County, TX",48157.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,31.0,Fort Bend County,TX
"Galveston County, TX",48167.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,43.0,Galveston County,TX
"Grayson County, TX",48181.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,Grayson County,TX
"Hardin County, TX",48199.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Hardin County,TX
"Harris County, TX",48201.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,345.0,Harris County,TX
"Harris County, TX",48201.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,52.0,Harris County,TX
"Henderson County, TX",48213.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,Henderson County,TX
"Hidalgo County, TX",48215.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,Hidalgo County,TX
"Jefferson County, TX",48245.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,29.0,Jefferson County,TX
"Johnson County, TX",48251.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,Johnson County,TX
"Kaufman County, TX",48257.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,Kaufman County,TX
"Lubbock County, TX",48303.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,27.0,Lubbock County,TX
"McLennan County, TX",48309.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,McLennan County,TX
"Midland County, TX",48329.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,Midland County,TX
"Montgomery County, TX",48339.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,31.0,Montgomery County,TX
"Nueces County, TX",48355.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,56.0,Nueces County,TX
"Orange County, TX",48361.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,Orange County,TX
"Parker County, TX",48367.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,Parker County,TX
"Potter County, TX",48375.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,Potter County,TX
"San Patricio County, TX",48409.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,San Patricio County,TX
"Smith County, TX",48423.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,Smith County,TX
"Tarrant County, TX",48439.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,170.0,Tarrant County,TX
"Tarrant County, TX",48439.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,14.0,Tarrant County,TX
"Tarrant County, TX",48439.0,2014.0,2014.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,11.0,Tarrant County,TX
"Taylor County, TX",48441.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,Taylor County,TX
"Travis County, TX",48453.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,110.0,Travis County,TX
"Travis County, TX",48453.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,19.0,Travis County,TX
"Webb County, TX",48479.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,Webb County,TX
"Wichita County, TX",48485.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,Wichita County,TX
"Williamson County, TX",48491.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,27.0,Williamson County,TX
"Carroll County, VA",51035.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Carroll County,VA
"Chesterfield County, VA",51041.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,Chesterfield County,VA
"Culpeper County, VA",51047.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,Culpeper County,VA
"Fairfax County, VA",51059.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,49.0,Fairfax County,VA
"Fairfax County, VA",51059.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,19.0,Fairfax County,VA
"Frederick County, VA",51069.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,Frederick County,VA
"Hanover County, VA",51085.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,Hanover County,VA
"Henrico County, VA",51087.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,30.0,Henrico County,VA
"Henry County, VA",51089.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Henry County,VA
"Loudoun County, VA",51107.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,23.0,Loudoun County,VA
"Orange County, VA",51137.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Orange County,VA
"Prince William County, VA",51153.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,29.0,Prince William County,VA
"Pulaski County, VA",51155.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,Pulaski County,VA
"Roanoke County, VA",51161.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,Roanoke County,VA
"Spotsylvania County, VA",51177.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,Spotsylvania County,VA
"Stafford County, VA",51179.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Stafford County,VA
"Tazewell County, VA",51185.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,Tazewell County,VA
"Wise County, VA",51195.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Wise County,VA
"Wythe County, VA",51197.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Wythe County,VA
"Chesapeake city, VA",51550.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,Chesapeake city,VA
"Newport News city, VA",51700.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,24.0,Newport News city,VA
"Norfolk city, VA",51710.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,28.0,Norfolk city,VA
"Portsmouth city, VA",51740.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,Portsmouth city,VA
"Richmond city, VA",51760.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,47.0,Richmond city,VA
"Virginia Beach city, VA",51810.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,41.0,Virginia Beach city,VA
"Benton County, WA",53005.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,20.0,Benton County,WA
"Clark County, WA",53011.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,45.0,Clark County,WA
"Clark County, WA",53011.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,14.0,Clark County,WA
"Cowlitz County, WA",53015.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,21.0,Cowlitz County,WA
"Grays Harbor County, WA",53027.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,Grays Harbor County,WA
"Island County, WA",53029.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,Island County,WA
"King County, WA",53033.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,251.0,King County,WA
"King County, WA",53033.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,42.0,King County,WA
"Kitsap County, WA",53035.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,20.0,Kitsap County,WA
"Lewis County, WA",53041.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Lewis County,WA
"Pierce County, WA",53053.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,94.0,Pierce County,WA
"Pierce County, WA",53053.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,30.0,Pierce County,WA
"Skagit County, WA",53057.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Skagit County,WA
"Snohomish County, WA",53061.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,102.0,Snohomish County,WA
"Snohomish County, WA",53061.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,22.0,Snohomish County,WA
"Spokane County, WA",53063.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,50.0,Spokane County,WA
"Thurston County, WA",53067.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,20.0,Thurston County,WA
"Walla Walla County, WA",53071.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,Walla Walla County,WA
"Whatcom County, WA",53073.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,Whatcom County,WA
"Yakima County, WA",53077.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,23.0,Yakima County,WA
"Brown County, WI",55009.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,20.0,Brown County,WI
"Dane County, WI",55025.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,66.0,Dane County,WI
"Dane County, WI",55025.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,12.0,Dane County,WI
"Jefferson County, WI",55055.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,Jefferson County,WI
"Kenosha County, WI",55059.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,35.0,Kenosha County,WI
"Manitowoc County, WI",55071.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,Manitowoc County,WI
"Milwaukee County, WI",55079.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,230.0,Milwaukee County,WI
"Milwaukee County, WI",55079.0,2014.0,2014.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,11.0,Milwaukee County,WI
"Outagamie County, WI",55087.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,Outagamie County,WI
"Ozaukee County, WI",55089.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Ozaukee County,WI
"Racine County, WI",55101.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,32.0,Racine County,WI
"Racine County, WI",55101.0,2014.0,2014.0,Drug poisonings (overdose) Suicide (X60-X64),D2,10.0,Racine County,WI
"Rock County, WI",55105.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,25.0,Rock County,WI
"Walworth County, WI",55127.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,Walworth County,WI
"Washington County, WI",55131.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,Washington County,WI
"Waukesha County, WI",55133.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,38.0,Waukesha County,WI
"Winnebago County, WI",55139.0,2014.0,2014.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,25.0,Winnebago County,WI
"Baldwin County, AL",1003.0,2003.0,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Baldwin County,AL
"Jefferson County, AL",1073.0,2003.0,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,37.0,Jefferson County,AL
"Mobile County, AL",1097.0,2003.0,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,26.0,Mobile County,AL
"Cochise County, AZ",4003.0,2003.0,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,Cochise County,AZ
